json_file_path,stage,consumer_scope,irrigability_bucket,irrigability_reasons,vehicle_count,vehicle_modules,stage_declared_consumer_ids,stage_registered_consumer_ids,stage_expected_signal_types,stage_required_capabilities,flag_no_vehicle_found,flag_needs_equipped_consumer,flag_value_blocked,flag_signal_vocab_gap,flag_capability_vocab_gap,file_exists,file_bytes,recommended_action
policy_areas/PA07_tierras_territorios/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5632,declare_and_register_consumer
policy_areas/PA07_tierras_territorios/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5398,declare_and_register_consumer
policy_areas/PA07_tierras_territorios/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,880600,declare_and_register_consumer
policy_areas/PA08_lideres_defensores/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5484,declare_and_register_consumer
policy_areas/PA08_lideres_defensores/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5646,declare_and_register_consumer
policy_areas/PA08_lideres_defensores/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,876660,declare_and_register_consumer
policy_areas/PA09_crisis_PPL/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,6088,declare_and_register_consumer
policy_areas/PA09_crisis_PPL/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5365,declare_and_register_consumer
policy_areas/PA09_crisis_PPL/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,890720,declare_and_register_consumer
policy_areas/PA10_migracion/keywords.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,7059,declare_and_register_consumer
policy_areas/PA10_migracion/metadata.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,5307,declare_and_register_consumer
policy_areas/PA10_migracion/questions.json,phase_0,Phase_0,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_registry.py""]",[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],False,True,False,False,False,True,891566,declare_and_register_consumer
scoring/calibration/empirical_weights.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,10365,declare_and_register_consumer
scoring/scoring_system.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,10673,declare_and_register_consumer
semantic/pdet_semantic_enrichment.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,15752,declare_and_register_consumer
semantic/semantic_config.json,phase_0,Phase_0,irrigable_now,[],0,[],[],"[""phase_0_assembly""]","[""SIGNAL_PACK"", ""STATIC_LOAD""]",[],True,True,False,False,False,True,8089,declare_and_register_consumer
validations/interdependency_mapping.json,Cross-Phase,Cross-Phase,irrigable_now,[],1,"[""src/farfan_pipeline/infrastructure/irrigation_using_signals/SISAS/signal_enhancement_integrator.py""]",[],[],[],[],False,True,False,False,False,True,11887,declare_and_register_consumer
validations/normalization_report.json,Cross-Phase,Cross-Phase,irrigable_now,[],0,[],[],[],[],[],True,True,False,False,False,True,6230,declare_and_register_consumer
validations/quality_assurance_test_suite.json,Cross-Phase,Cross-Phase,irrigable_now,[],0,[],[],[],[],[],True,True,False,False,False,True,12423,declare_and_register_consumer
validations/referential_integrity.json,Cross-Phase,Cross-Phase,irrigable_now,[],0,[],[],[],[],[],True,True,False,False,False,True,9744,declare_and_register_consumer
validations/validation_templates.json,Cross-Phase,Cross-Phase,irrigable_now,[],0,[],[],[],[],[],True,True,False,False,False,True,29384,declare_and_register_consumer
