# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Iterable|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_6|ClusterAggregator|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/pdet_validator.py:60
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/pdet_validator.py:60
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/pdet_validator.py:60
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/pdet_validator.py:60
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/pdet_validator.py:60
canonic_questionnaire_central.validations.pdet_validator|PDETValidator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/pdet_validator.py:60
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|NamedTuple|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
enum|auto|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Final|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
canonic_questionnaire_central.colombia_context.context_providers|get_context_factory|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/colombia_context/context_providers.py:333
canonic_questionnaire_central.validations.audit_trail|get_audit_manager|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/audit_trail.py:387
canonic_questionnaire_central.validations.audit_trail|get_audit_manager|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/audit_trail.py:387
canonic_questionnaire_central.validations.audit_trail|get_audit_manager|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/audit_trail.py:387
canonic_questionnaire_central.validations.configuration|get_config_manager|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/canonic_questionnaire_central/validations/configuration.py:284
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
enum|Enum|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Iterable|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Sequence|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|AsyncMock|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|PhaseResult|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|PhaseResult|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
datetime|UTC|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Phase0ValidationResult|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
farfan_pipeline.phases.Phase_zero.phase0_50_01_exit_gates|GateResult|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_50_01_exit_gates.py:63
__future__|annotations|MISSING|MODULE_DEAD
farfan_pipeline.calibration.registry|EpistemicRegistry|MISSING|NOT_IN_AST
farfan_pipeline.pdm.profiles|ProfileManager|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|ClassVar|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
orchestration.settings|PROJECT_ROOT|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|CanonicalQuestionnaire|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|load_questionnaire|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:275
farfan_pipeline.phases.Phase_zero.phase0_90_02_bootstrap|load_questionnaire|MISSING|NOT_IN_AST
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.calibration|Phase1PDMCalibrator|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/calibration/__init__.py:68
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.core.policy_area_canonicalization|canonicalize_policy_area_id|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
.conftest|MockDimensionScore|MISSING|MODULE_DEAD
.conftest|MockAreaScore|MISSING|MODULE_DEAD
.conftest|MockDimensionScore|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01.phase1_03_00_models|PDMMetadata|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_03_00_models.py:154
farfan_pipeline.phases.Phase_01.phase1_03_00_models|SmartChunk|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_01/phase1_03_00_models.py:400
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
orchestration.method_registry|MethodRegistry|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|MethodExecutor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2111
orchestration.method_registry|CacheEntry|MISSING|MODULE_DEAD
orchestration.method_registry|CacheEntry|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|MethodExecutor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2111
orchestration.method_registry|CacheEntry|MISSING|MODULE_DEAD
orchestration.method_registry|CacheEntry|MISSING|MODULE_DEAD
orchestration.method_registry|CacheEntry|MISSING|MODULE_DEAD
orchestration.method_registry|CacheEntry|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_01.contracts|phase1_10_00_phase1_input_contract|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01.contracts|phase1_10_00_phase1_mission_contract|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_01.contracts|phase1_10_00_phase1_output_contract|MISSING|NOT_IN_AST
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|FrozenInstanceError|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
dataclasses|asdict|MISSING|MODULE_DEAD
datetime|datetime|MISSING|MODULE_DEAD
datetime|timezone|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
tempfile|TemporaryDirectory|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|persist_all_metrics|MISSING|MODULE_DEAD
tempfile|TemporaryDirectory|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.metrics_persistence|validate_metrics_schema|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|load_questionnaire|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:275
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_signal_registry|MISSING|NOT_IN_AST
farfan_pipeline.phases.Phase_zero.phase0_10_00_paths|PROJECT_ROOT|MISSING|NOT_IN_AST
itertools|permutations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
types|MappingProxyType|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_one.phase1_06_00_questionnaire_mapper|load_questionnaire_map|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_one.phase1_06_00_questionnaire_mapper|QuestionSpec|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_one.phase1_03_00_models|Chunk|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_one|phase1_07_00_sp4_question_aware|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_one.phase1_07_00_sp4_question_aware|execute_sp4_question_aware|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_one.phase1_06_00_questionnaire_mapper|parse_question_id|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_one.phase1_06_00_questionnaire_mapper|create_chunk_id_for_question|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.contract_validator_cqvr|CQVRValidator  # noqa: E402|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeConfig|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:136
farfan_pipeline.phases.Phase_zero.phase0_10_01_runtime_config|RuntimeMode|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_zero/phase0_10_01_runtime_config.py:98
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.runtime_config|RuntimeConfig|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.runtime_config|RuntimeMode|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Phase0ValidationResult|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.exit_gates|GateResult|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|Orchestrator|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|execute_phase_with_timeout|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|execute_phase_with_timeout|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|execute_phase_with_timeout|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|execute_phase_with_timeout|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.orchestrator|execute_phase_with_timeout|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
pydantic|ValidationError|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.runtime_config_schema|RuntimeConfigSchema|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_zero.runtime_config_schema|RuntimeMode|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
dataclasses|FrozenInstanceError|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
orchestration.method_registry|MethodRegistry|MISSING|MODULE_DEAD
orchestration.method_registry|MethodRegistryError|MISSING|MODULE_DEAD
orchestration.method_registry|CacheEntry|MISSING|MODULE_DEAD
farfan_pipeline.orchestration.core_orchestrator|MethodExecutor|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/orchestration/core_orchestrator.py:2111
pylint.testutils|CheckerTestCase|MISSING|MODULE_DEAD
farfan_pipeline.linters.pylint_unreachable_fallback|UnreachableFallbackChecker|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/linters/pylint_unreachable_fallback.py:57
__future__|annotations|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|load_questionnaire|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:275
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|create_signal_registry|MISSING|NOT_IN_AST
unittest.mock|Mock|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.phase_4_7_aggregation_pipeline.aggregation|AggregationSettings|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
unittest.mock|Mock|MISSING|MODULE_DEAD
farfan_pipeline.inference.bayesian_adapter|BayesianEngineAdapter|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/inference/bayesian_adapter.py:59
pydantic|ValidationError|MISSING|MODULE_DEAD
farfan_pipeline.methods.processor_config_schema|ProcessorConfigSchema|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/methods/processor_config_schema.py:8
unittest.mock|Mock|MISSING|MODULE_DEAD
unittest.mock|MagicMock|MISSING|MODULE_DEAD
unittest.mock|patch|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
farfan_pipeline.phases.Phase_02.phase2_10_00_factory|AnalysisPipelineFactory|FOUND|/home/runner/work/FARFAN_MCDPP/FARFAN_MCDPP/src/farfan_pipeline/phases/Phase_02/phase2_10_00_factory.py:471
